"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.967655,38.201968,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2014,1,NA,462,49699,555258
-122.7368247804,37.97907238,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Thymelaeaceae","Dirca","Dirca occidentalis",2014,3,21,3676,50315,555596
-122.890663,38.128237,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2013,4,NA,3648,47850,556380
-122.941972,38.036648,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2014,3,22,462,48795,558618
-122.94321,38.036604,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2014,3,23,462,50854,558619
-122.942507,38.036731,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2014,3,23,462,60949,558620
-122.942295,38.036733,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2014,3,23,462,60949,558621
-122.865701,38.030342,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2014,3,19,3688,32064,561338
-122.861209,38.018911,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","Pugettia producta",2014,3,21,3688,49723,561413
-122.961066,38.198809,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2013,4,NA,3648,117767,564476
-122.982112,37.99705,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,3,18,2641,41728,565100
-122.981472,37.998679,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2012,12,NA,3648,4756,568375
-122.8516666667,38.0763333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola sempervirens",2014,3,23,830,55342,577050
-122.877,38.0898333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus variicolor",2014,3,0,830,61018,577054
-122.868,38.0805,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus","Coprinus comatus",2014,3,23,830,47392,577055
-122.8768333333,38.0898333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2014,3,0,830,55466,577056
-122.8498333333,38.0633333333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2014,3,22,830,49918,577058
-122.974892,38.220731,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Scathophagidae","Scathophaga","Scathophaga stercoraria",2014,3,21,3268,132718,577109
-122.9946666667,38.2406666667,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria melanocephala",2014,3,19,3268,3941,577110
-122.9775,38.2225,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,3,21,3268,117767,577111
-122.963219,38.204959,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,3,18,3268,42051,577112
-122.9946666667,38.2406666667,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax penicillatus",2014,3,19,3268,4277,577113
-122.850022,38.071866,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus chrysenteron",2014,3,NA,830,438013,577325
-122.848241,38.061838,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2014,3,NA,830,50843,577364
-122.8613333333,38.0185,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Thinopinus","Thinopinus pictus",2014,3,0,2911,302724,578132
-122.74706,37.934088,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,3,22,382,4756,578520
-122.758484,37.937306,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2014,3,22,382,5212,578528
-122.757656,37.997758,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2014,3,NA,3734,6359,579682
-122.910209,38.147279,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2014,3,NA,3777,47469,580039
-122.7335761256,37.9532802725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos montana",2014,3,NA,3492,75522,580067
-122.862661,38.043778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major",2014,3,20,1,53326,586240
-122.857075,38.041048,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2014,3,21,1,53094,586241
-122.857061,38.041195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2014,3,21,1,47543,586242
-122.857074,38.041341,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2014,3,20,1,53435,586243
-122.856027,38.025226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2014,3,21,1,60881,586244
-122.855807,38.026938,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2014,3,21,1,50851,586246
-122.864313,38.032408,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus racemosa",2014,3,23,1,57824,586250
-122.871712,38.033802,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2014,3,23,1,50840,586251
-122.7462871296,37.9454091666,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus masonii",2014,3,20,2347,76184,591382
-122.9538080993,38.1953036216,"Fish","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",2014,3,NA,3879,53692,596258
-122.8158723978,38.0368247382,"Fish","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis",2014,3,NA,3879,59115,596274
-122.8055857946,38.0199621731,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana draytonii",2014,3,NA,3879,67016,598543
-122.7730570459,37.9629185775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus masonii",2014,3,23,2347,76184,601324
-122.8511666667,38.0718333333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Leccinum","Leccinum manzanitae",2014,3,23,830,54204,603059
-122.8515,38.0735,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius smithii",2014,3,23,830,348842,603060
-122.8511666667,38.0745,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2014,3,0,830,348830,603064
-122.9495855407,38.1647565478,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha granulosa",2014,3,0,830,27826,603065
-122.8513333333,38.0725,"Fungi","Fungi","Zygomycota","","Mucorales","Phycomycetaceae","Phycomyces","Phycomyces blakesleeanus",2014,3,23,830,348759,603067
-122.8518333333,38.075,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius xanthogalactus",2014,3,0,830,118224,603070
-122.8523333333,38.0771666667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2014,3,1,830,50854,603071
-122.8513333333,38.073,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Hygrophoropsidaceae","Hygrophoropsis","Hygrophoropsis aurantiaca",2014,3,23,830,63538,604121
-122.858101,38.04324,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica",2014,3,20,1,51884,605561
-122.856781,38.040391,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2014,3,20,1,82481,605562
-122.838052,38.011358,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2014,3,NA,752,1409,607043
-122.838052,38.011358,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2014,3,NA,752,53435,607051
-122.838052,38.011358,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2014,3,NA,752,50618,607054
-122.838052,38.011358,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2014,3,NA,752,48858,607059
-122.838052,38.011358,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2014,3,NA,752,48225,607084
-122.838052,38.011358,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus",2014,3,NA,752,18236,607097
-122.963623,38.035682,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,3,NA,752,117767,607098
-122.8043333333,38.0461666667,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2014,4,23,2911,32055,607131
-122.79998,38.0377528333,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2014,4,18,4056,51702,608780
-122.8005,38.0361555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bellis","Bellis perennis",2014,4,18,4056,55563,608795
-122.80082,38.0358388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica",2014,4,19,4056,51884,608803
-122.801575,38.0351361667,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2014,4,19,4056,27459,608804
-122.8024533333,38.0400278333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus","Pluteus cervinus",2014,4,15,1203,60782,609011
-122.8002866667,38.039725,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2014,4,15,1203,1409,609014
-122.7999716667,38.0375583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum usitatissimum",2014,4,18,1203,51306,609019
-122.7999883333,38.037425,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita novinupta",2014,4,18,1203,57691,609020
-122.8005916667,38.0361528333,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2014,4,18,1203,52793,609022
-122.8017416667,38.035225,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2014,4,19,1203,82481,609024
-122.8003466667,38.0259221667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2014,4,19,1203,52858,609025
-122.8020783333,38.0344555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2014,4,19,1203,55767,609027
-122.8021,38.0339305,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Ensatina","Ensatina eschscholtzii",2014,4,19,1203,27250,609029
-122.802025,38.0320861667,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Adiantum","Adiantum aleuticum",2014,4,19,1203,52667,609030
-122.8003466667,38.0259221667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla indica",2014,4,19,1203,243824,609032
-122.79943,38.0233221667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Annaphila","Annaphila diva",2014,4,20,1203,321239,609036
-122.7999333333,38.0212583333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2014,4,20,1203,49133,609037
-122.8922988377,38.1045271667,"Invertebrate","Animalia","Arthropoda","Insecta","Neuroptera","Chrysopidae","Nothochrysa","Nothochrysa californica",2014,4,20,1203,55031,609038
-122.8003783333,38.0205528333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia satyrus",2014,4,20,1203,56644,609039
-122.8026416667,38.0329138333,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Bombyliidae","Bombylius","Bombylius major",2014,4,21,1203,51557,609043
-122.8019783333,38.0350278333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia satyrus",2014,4,21,1203,56644,609044
-122.8000416667,38.0366778333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus ruralis",2014,4,21,1203,83543,609045
-122.8000416667,38.0366028333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2014,4,21,1203,59176,609046
-122.800605,38.0397945,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,4,22,1203,36204,609047
-122.80002,38.03748,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita novinupta",2014,4,18,3904,57691,609051
-122.8012298328,38.035471919,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2014,4,19,3904,52858,609055
-122.80143,38.035527,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2014,4,19,3904,52858,609056
-122.8015957029,38.0351679912,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2014,4,19,3904,27459,609057
-122.802707,38.029817,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah oregana",2014,4,19,3904,77960,609062
-122.800715,38.025902,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla indica",2014,4,19,3904,243824,609063
-122.8012916667,38.0355388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2014,4,19,4059,52858,609094
-122.8037416667,38.0400471667,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Ensatina","Ensatina eschscholtzii",2014,4,19,4059,27250,609300
-122.8021083333,38.0343471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2014,4,19,1203,55767,609695
-122.841825,38.052985,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2014,4,19,1847,55767,609894
-122.841825,38.052985,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Tellima","Tellima grandiflora",2014,4,19,1847,51655,609895
-122.841825,38.052985,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2014,4,18,1847,48548,609898
-122.841825,38.052985,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2014,4,18,1847,48548,609899
-122.841825,38.052985,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2014,4,18,1847,49578,609902
-122.841825,38.052985,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2014,4,18,1847,10325,609904
-122.841825,38.052985,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2014,4,18,1847,400267,609905
-122.841825,38.052985,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2014,4,18,1847,12937,609906
-122.841825,38.052985,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2014,4,18,1847,18209,609907
-122.841825,38.052985,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2014,4,16,1847,7576,609908
-122.814388,38.034698,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla",2014,4,19,1847,145276,609913
-122.814388,38.034698,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,4,22,1847,36204,610329
-122.814388,38.034698,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2014,4,22,1847,506118,610331
-122.814388,38.034698,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2014,4,21,1847,51062,610335
-122.814388,38.034698,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium ovatum",2014,4,21,1847,49463,610338
-122.814388,38.034698,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia satyrus",2014,4,21,1847,56644,610341
-122.814388,38.034698,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2014,4,21,1847,50854,610342
-122.814388,38.034698,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2014,4,20,1847,49133,610344
-122.814388,38.034698,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2014,4,20,1847,69823,610345
-122.814388,38.034698,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis",2014,4,20,1847,48484,610346
-122.814388,38.034698,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina echo",2014,4,20,1847,52484,610347
-122.814388,38.034698,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Annaphila","Annaphila diva",2014,4,20,1847,321239,610348
-122.814388,38.034698,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla indica",2014,4,20,1847,243824,610349
